ティア,ID,親1,親2,親3,名前,属性,威力,頻度,範囲攻撃,空中対応,兵士排出,役割
2-fusion,2F-1,兵士,弓,,忍者,物理,低,高,単体,可,有,1体を足止めする忍者を三人召喚。体力と攻撃力低め、攻撃頻度高め。クナイを投げて空中の敵を攻撃できる。たまに攻撃を避ける。
2-fusion,2F-2,兵士,魔法,,聖騎士,物理,中,中,単体,不可,有,二人足止めする魔法の騎士を二人出す。防御力高め。スキルでたまに魔法の範囲攻撃を行う。
2-fusion,2F-3,兵士,砲台,,重装歩兵,物理,高,低,小範囲,不可,有,3体を足止めする重装歩兵を2体召喚。近接範囲攻撃。スキル「爆弾投げ」で遠距離攻撃ができるようになる。
2-fusion,2F-4,弓,魔法,,大地の魔法使い,魔法,低,高,単体,可,無,低めの威力の魔法弾を高速連打する。攻撃が当たった敵の魔法防御を下げる。スキル「魔力暴走」で数秒間だけ攻撃頻度が上がる。
2-fusion,2F-5,弓,砲台,,連射弓,物理,低,高,単体,可,無,極限まで攻撃頻度を上げた弓。スキルでさらに早くなる。高射程低威力。
2-fusion,2F-6,魔法,砲台,,地震発生機,魔法,中,中,範囲,不可,無,魔法の継続ダメージを与える地形を作り出す。空中の敵には当たらない。
3-fusion,3F-1,兵士,弓,魔法,ゾンビ,物理,中,中,単体,不可,有,決まった時間ごとにゾンビを出現させる。ゾンビは兵士と同じようにその場にとどまって戦う/ルートを遡って接触した敵と戦うウォーキングデッド。このタワーの周りで敵を倒すと味方ゾンビとなって蘇る。数は無限。
3-fusion,3F-2,兵士,弓,砲台,ゴーレム,物理,低,高,小範囲,可,有,凄まじい攻撃力を持つが、その反面攻撃頻度とリスポーンが遅い。上限なく敵を受け止め、範囲攻撃で一掃する。
3-fusion,3F-3,兵士,魔法,砲台,聖者,なし,なし,なし,範囲,不可,無,周りの兵士を少しずつ回復する。周りのタワーの攻撃力と攻撃範囲を上げる。ただし倍率が小さく、うまく置かないとコスパが悪い。このタワーそのものは攻撃しない。
3-fusion,3F-4,弓,魔法,砲台,ビーム砲,魔法,高,中,範囲,可,無,数秒間持続し、画面外まで伸びる極太ビームを放つ。超高威力だが頻度は遅いし、対象がランダムなので安定しない。
